user_id,followers,asks,answers,goods
ni-wei-86,0,0,0,0
bi-jia-suo-63,0,0,0,0
bin-dao,0,0,0,0
wang-xiao-han-25-87,0,0,0,0
lu-zhi-wen-53-32,0,0,0,0
xia-xiao-bai-15,0,0,0,0
yang-ze-yu-85,0,0,0,0
biubiuchen,0,0,0,0
xiang-nuan-cheng-che,0,0,0,0
aunt-str,0,0,0,0
nie-xiao-xiao-70,7,0,12,39
fang-fu-82,0,0,0,0
fan-li-nuo-11,0,0,0,0
lan-zi-kong-kong,0,0,0,0
ai-chi-81,0,0,0,0
dali-fan-89,18,2,83,52
yu-yao-53-56,0,0,0,0
zhou-sen-22,0,0,18,6
mcliu,0,0,3,18
zizhong,83,83,162,662
ge-mo,1,1,17,9
martin,1,1,1,0
chrisky,0,0,4,4
paul-denlinger,0,0,0,0
wangreng,0,0,3,0
lizhicong,25,25,33,18
huangdoc,17,17,12,4
fuzhong6,3,3,0,0
popo,0,0,2,7
er-jun-39,5,5,1,1
hudong,2,2,11,57
xie-liang-bing,0,0,3,3
jinjuan,17,17,72,136
xian,22,22,120,130
liuzhou,9,9,18,34
zhang-feng-52,69,69,66,695
yemutex,51,51,53,308
xuer,2,2,0,0
siwen,0,0,0,0
pipipipi,1,1,5,2
lingyi,0,0,12,3
tlxue,298,298,313,4618
dingziwa,2,2,47,75
yangdao,31,31,0,0
peiyang,22,22,123,873
rexavin,0,0,0,0
peng-xin-xin,24,24,28,62
weiwuhui,44,44,273,1900
qcsky,1,1,3,3
rekoza,3,3,0,0
bu-gui-18,3,3,3,1
tyt00,1,1,11,0
yuanliang,6,6,50,221
zhang-feng,5,5,27,13
linyj,1,1,6,1
xsj0810,0,0,5,4
gymitat,12,12,181,326
xiaoqiushui,16,16,99,485
xiaobengjing,4,4,8,0
whshang,6,6,16,408
cola,2,2,33,1447
timbao,4,4,11,68
star,94,94,188,937
hans,15,15,42,385
cen-feng,5,5,12,56
wang-xin,10,10,12,6
huang-zhao-hui,0,0,0,0
lijia,1,1,60,144
zhangwei,1,1,38,94
tolyer,8,8,24,198
daisy-rong,0,0,2,2
ma-la,1,1,0,0
robaggio,7,7,140,636
shenlanse,0,0,0,0
laiwei,8,8,20,114
cheng-liang,0,0,0,0
liu-bao-hua,0,0,0,0
wang-xiao-jia-56,2,1,0,0
gao-wen-qin,0,0,0,0
gan-lu-ren,0,0,0,0
mo-dian-18,0,0,0,0
liu-si-qi-60-4,0,0,0,0
zhuo-ya-2,0,0,0,0
huang-ming-19,0,0,0,0
cai-dai-fan,0,0,0,0
ba-ba-li-45,0,0,0,0
xiong-jian-xiang-25,14,1,4,11
qiu-shao-min,0,0,0,0
zhang-jie-ran-31,0,0,0,0
xiang-mo-gu-6,2,0,4,0
guo-deng-deng-65,1,0,0,0
yuan-chun-ge,0,0,0,0
lin-zong-kai,0,0,0,0
liu-xing-67-62-91,0,0,0,0
zhui-xun-wei-zhi,0,0,0,0
wang-peng-54-36,0,0,0,0
li-yi-76-31,0,0,0,0
feir,21,21,58,215
ckbus,2,2,15,4
zixia,0,0,3,10
robbin,4,4,197,4365
movinghorse,1,1,17,3
xu-zi-mu,3,3,0,0
bookye,4,4,0,0
fangy,1,1,1,0
woondroo,1,1,0,0
wpyzone,2,2,14,3
ripsky,34,34,19,9
jasonlue,9,9,78,394
code,1,1,3,0
toefool,2,2,0,0
xiaoqizi,2,2,4,0
Steph,1,1,13,36
chen-ge-lei,0,0,0,0
wang-ying-89,3,3,9,9
xudan,0,0,0,0
wang-xiao-yin,9,9,11,5
chen-xiao-xiao-xiao,1,1,0,0
zhang-nan-qi-37,0,0,0,0
tian-yu-5-40,0,0,0,0
seven-cool,2,0,0,0
yang-lin-hui,0,0,0,0
chang-an-14-36,0,0,1,0
seawardma,5,0,3,12
li-mo-li-29-29,0,0,0,0
zhong-ya-53,0,0,0,0
timesu-35,0,0,0,0
meng-hao-54,4,0,1,3
chen-xue-1206,2,0,4,0
zhi-zhu-ji,0,0,0,0
shu-tang-92,0,0,0,0
chen-hang-45,0,0,0,0
peng-mei-qi-55,0,0,0,0
cui-yi-bin-71,0,0,0,0
san-fen-re-70,0,0,0,0
sheng-xiang-81,0,0,0,0
ji-dan-28,2,0,2,7
stanchu,20,20,58,833
jorlei,16,16,117,147
daxiong,29,29,324,5485
err404,55,55,0,1134
lugongzi,14,14,56,251
teresaneedapig,0,0,1,0
edition,3,3,1,1
nuo-wu-xi-qia,5,5,1,0
victorlin23,5,5,4,1
leonyau,4,4,11,5
jike,3,3,10,4
windyliu,16,16,105,79
hanson-zou,0,0,0,0
xiang-liang,1,1,24,75
fang-san-wen,2,2,60,322
whiteplant,2,2,26,116
caoweibin,0,0,5,11
clickstone,4,4,59,858
qiqiboy-81,2,2,47,48
zhangyang,6,6,11,26
zhou-lei-58,0,0,0,0
dleo,0,0,1,0
kunake,0,0,0,0
sun-liu-yi,0,0,6,4
lubenyuan.com,13,13,83,439
baifan,3,3,3,0
imqy,50,50,98,127
hu-bo-yu,0,0,0,0
roast,0,0,0,0
hu-xiao,0,0,0,0
nikey,18,18,83,414
18pd,7,7,29,73
uedtest,18,18,73,99
xie-wei-wei,1,1,5,1
blogkid,1,1,16,170
axqd,0,0,0,0
sisi,19,19,25,12
hirophy,21,21,41,26
xu-jin-xin,0,0,5,1
yelily,0,0,5,2
yang-le-le-62,1,0,0,0
gu-xin-ran-59,0,0,0,0
tan-zhao-peng,0,0,0,0
xiao-bing-56-19,0,0,0,0
chen-zheng-ye-33,0,0,0,0
shen-ai-xiao-ya-ya,0,0,0,0
xie-cui-xin,0,0,0,0
wang-xin-96-15-14,0,0,0,0
miao-liao-ge-mi-10-59,0,0,0,0
li-yan-40-19,0,0,0,0
su-li-26,0,0,0,0
ding-ding-4-78,0,0,0,0
a-men,1,0,1,1
chen-chao-chao-28,0,0,0,0
yi-xia-94-31,1,0,0,0
dai-ming-49,0,0,0,0
yu-le-le-23,0,0,0,0
hu-jian-qin,0,10,4,0
shan-xia-89,1,0,0,0
zhang-xian-xian-37,0,0,0,0
zhulin,2,2,0,0
si-yu-qian-ping,0,0,0,0
ahui,2,2,2,1
cao-ting-ting,25,25,364,2249
hualuoqu,0,0,4,49
zhang-jue,1,1,1,0
umihebi,5,5,29,57
planeboy,3,3,21,79
live,11,11,1,7
cronychun,0,0,0,0
amuwang,2,2,29,64
liyin,0,0,8,1
vernsu,22,22,27,490
sonnenlicht,6,6,27,32
ALDH2,14,14,16,15
nongfu,23,23,95,132
standme,2,2,0,0
yuanzhang,6,6,40,13
wizarkid,2,2,7,5
jiang-xing-bo,0,0,5,3
xu-jian-guo,1,1,4,0
lisatong,1,1,1,0
ecchanger,4,4,21,54
elgoog,9,9,49,60
beichen,5,5,27,708
jia-ming,1,1,0,0
godsaveme,4,4,8,42
Ericlu,1,1,14,24
bobhou,2,2,0,0
xian-yu-omg,0,0,1,0
houniao,5,5,125,442
wang-xiao-nuo,0,0,0,0
kimcool,21,21,128,89
chai-zhen-yu,0,0,1,0
lvedie,3,3,5,2
maidou,2,2,36,155
scorpio,0,0,10,8
baku,7,7,9,0
PuLee,5,5,22,44
neighborhood,0,0,0,0
xu-olivia-50,0,0,0,0
sun-wen-65-71,0,0,0,0
lin-ze-yu,4,8,1,0
feng-ling-90-65,0,0,0,0
cheng-shuang-96,0,0,0,0
xiao-pa-pi,0,0,0,0
a-ha-ha-2-39,0,0,0,0
yuan-zi-jian-93,0,0,0,0
jones-zhuang,0,0,0,0
wang-ye-38-78,1,7,4,0
jiang-peng-89-99,0,0,0,0
he-e-69,0,0,0,0
xiao-yan-fang-2,0,0,0,0
mo-hai-84,0,0,0,0
zhomeng-bi,0,0,0,0
song-dan-19-90,0,0,0,0
rloyd,0,0,0,0
wu-jing-86-60,0,0,0,0
chi-hou,0,0,3,1
yang-yang-65-99,0,0,0,0
pirate,6,6,13,40
yu.ku,8,8,99,662
chuckzhang,0,0,0,1
zhanglei,0,0,8,16
johnsonliu,32,32,48,128
ohlife,8,8,21,26
jimsang,4,4,4,7
nicoletsai,3,3,15,4
mo-zi,0,0,2,4
dongua,2,2,27,23
Billbishop,5,5,3,0
xklxkl,0,0,3,5
lipeng,4,4,42,37
skylei,0,0,0,0
sherrry,0,0,0,0
zhaobaohua,0,0,0,0
mrlinan,2,2,40,202
hugoeno,1,1,2,4
applejam,23,23,100,119
wangxt,0,0,2,0
li-a-fei-28,0,0,0,0
zhang-feng-42-12,0,1,0,0
tom-riddle-29,0,0,3,0
bo-he-17,0,0,0,0
meng-meng-64-46,0,0,0,0
da-da-94-39,0,0,0,0
lovezxj-gzm,1,0,0,0
ma-ya-dong-76,0,0,0,0
ping-yang-hou,0,0,0,0
zhang-chao-80-12,0,0,0,0
nan-zai-de,0,0,0,0
xuting-17,0,0,0,0
aiqing-zhang,0,0,0,0
gu-zhi-yan-63,0,0,0,0
qian-er-song,0,0,0,0
liu-ye-xia-shi,0,0,0,0
you-mi-you-u,0,0,0,0
weng-luo-huai,0,0,0,0
hao-shi-23-49,1,0,0,0
li-wu-kuai,0,0,0,0
zeke,5,5,95,798
ji-yi,2,2,9,14
tiantian,1,1,26,39
wenning,2,2,0,0
nadia-lee,3,3,19,38
sun-zhao-hui,0,0,1,4
jary,3,3,7,17
lubuwei,0,0,0,0
shizhao,35,35,258,639
jiangziya,1,1,2,0
nonamelive,4,4,31,61
yuanli,13,13,31,418
wangyue,17,17,192,1798
chen-xue-jun,1,1,0,0
qing-qing,0,0,0,0
lisiyan23,5,5,11,8
qu-bei,0,0,0,0
hujie,17,17,100,225
xazei,20,20,76,105
wenfeixiang,9,9,15,26
chel,16,16,38,60
williamlong,1,1,22,1124
rijay,2,2,15,762
chang-cheng,6,6,4,2
jinsong,2,2,2,0
chouti,52,52,504,843
lang-jia-ming,0,0,0,0
nicholas,0,0,0,0
song-su-qiang,0,0,0,0
williamwoo,15,15,93,491
wang-qin,0,0,43,90
notor,7,7,49,961
zhang-xiao-long,9,9,17,21
pest,0,0,81,218
tangxijin,0,0,2,0
yuqi,0,0,27,75
yang-fei,0,0,2,5
shu-jiang-chu,0,0,0,0
feng-xiao-ba,16,16,53,270
liujing,8,8,37,118
gu-niang-bi-xia,0,0,0,0
zhang-wang-72-76,0,0,0,0
geng-li-zhuo,0,0,0,0
mq-candy,0,0,0,0
sweet-cindy,0,0,0,0
zhang-zhi-33-27,0,0,0,0
wang-rui-fei-2,0,0,0,0
zhou-kai-65,0,0,0,0
zhou-zhou-zhou-zhou-37,0,0,0,0
pauline-wu,0,0,0,0
zhang-huan-huan-53,0,0,0,0
may-libra,0,0,0,0
jin-xiao-xin-73,0,0,0,0
meng-xiang-wen,0,0,0,0
zhou-ti-liang,0,0,0,0
yue-hong-wei,0,0,0,0
teng-yifei-9,0,0,0,0
zheng-you-yu-9,1,0,0,0
hao-cheng-45,0,0,0,0
wang-hao-nan-79,0,0,0,0
zhang-cong-86,22,22,14,706
bigscience,50,50,44,180
li-sen,1,1,4,3
jiang-shu-38,18,18,31,119
zhksheaxyj,6,6,6,43
wangxin,14,14,16,6
celiapan,0,0,1,93
hong,0,0,5,10
panguodong,2,2,15,20
jTux,0,0,16,5
wangxiaofeng,60,60,1850,63269
lovekym,2,2,9,7
realeyes,2,2,7,15
ma-li,1,1,1,0
ma-hai-ping,5,5,10,38
oumu,1,1,29,233
fang-hao,1,1,0,0
wang-lai,0,0,1,0
la-mu-zha-yi,0,0,0,0
hu-yan-ping,0,0,0,0
toothpaste,17,17,62,202
dai-qin,0,0,0,0
wu-meng,0,0,0,0
selfmagic,17,17,9,3
dikang,0,0,13,22
zhangjun,1,1,3,0
ma-nian-ci,0,0,0,0
sun-zhen-hua,15,15,24,88
vingel,4,4,12,72
penghaitao,1,1,7,2
ediyang,4,4,17,13
chen-wei-yi,0,0,0,0
21gs,4,4,2,0
zhaokai,0,0,3,3
ethan,2,2,0,0
kevincs,10,10,11,1
wala,0,0,3,1
DannyWangX,20,20,57,126
royxiao,14,14,7,4
cain,0,0,2,0
luo-yun,0,0,1,2
yanglin13,14,14,49,166
ebenz,4,4,32,84
cheng-san-guo,0,0,0,0
li-bin,0,0,0,0
cao-rui,0,0,0,0
liuxingliang,1,1,0,0
li-yu-hang,2,2,0,0
wangshi,4,4,15,30
yeka,15,15,92,8876
mibiao,3,3,3,1
lian-qiao,14,14,52,130
shenhaihuai,8,8,84,95
pan-ying,0,0,0,0
terranc,5,5,39,47
yao-mu-mu,19,19,108,2077
zhu-shao-min,0,0,0,0
yu-wang,0,0,0,0
lotuswarrior,4,4,11,13
zimyin,3,3,5,1
zhou-xiao-meng-67,0,0,0,0
luo-gui-fang,0,0,0,0
bing-lei-99,0,0,0,0
xu-xin-59-85,0,0,0,0
huang-min-32-25,0,0,0,0
zhangjunhao,10,0,2,71
a-guo-mao,0,0,0,0
zhu-dan-dan-52,0,0,0,0
cavendish,127,1,135,66
ren-ji-zhi-90,0,0,0,0
chen-michael-4,0,0,0,0
guo-xiao-jie-89,0,0,0,0
mi-li-69-97,0,0,0,0
han-ya-wen-34,0,0,0,0
li-qiao-86,0,0,1,0
yin-wen-qun,0,1,0,0
yang-yang-6-14,0,0,0,0
dong-ge-ge-80,0,0,0,0
gao-gao-48-53,0,0,0,0
yi-nian-nian,0,0,0,0
weilai,2,2,19,33
zhang-fu,5,5,8,2
zhou-kui,1,1,12,77
shitou,5,5,5,8
huang-mu-chuan,2,2,4,51
Junejin,13,13,83,1770
wangdazhang,7,7,6,3
yuan-tian-lin,0,0,1,0
qichangxing,4,4,33,14
wang-shou-kun,4,4,27,390
rachelyu,2,2,10,24
em91,1,1,6,5
vincent-hsu,0,0,0,0
jiang-yang-3,0,0,21,20
wangjiang,0,0,0,0
wangsu,0,0,1,0
yang-yang,7,7,8,2
yujun,16,16,19,39
jin-xiong-fei,9,9,18,30
longzhennan,0,0,1,0
alan-nee,0,0,0,0
ni-ke,8,8,39,120
ke_ming,88,88,97,172
laolu,0,0,34,44
dengsa,0,0,1,11
wqiang,0,0,0,0
yang-jian-hui,0,0,0,0
zhengyun,11,11,59,1006
sucb,0,0,4,3
zhou-hong-yi,0,0,0,0
han-yang,1,1,8,8
mcdang,10,10,41,130
feelwind,0,0,2,0
happuway,2,2,1,1
li-xiao-kuan,0,0,0,0
echo,4,4,6,0
zhou-zheng-mai,0,0,8,6
xuhui,0,0,6,22
yang-qi-bin,3,3,33,24
pigtwo,7,7,20,61
cao-mei-jiang-62,0,0,0,0
neod,0,0,2,0
zhang-wen-nuan-70,0,0,0,0
ling-po-po,0,0,0,0
xing-ming-11-89,0,0,0,0
zhang-zhen-qiang-22,0,0,0,0
ru-he-13,0,0,0,0
flora-wang-72,0,0,0,0
tong-lu-73,0,0,0,0
wang-qi-14-25,0,0,0,0
chen-zhi-hu-59,0,0,0,0
luo-mu-yi,0,0,0,0
yu-kun-26,0,0,0,0
li-shi-yuan-89,0,0,0,0
chen-ying-17-89,0,0,0,0
wang-zhen-zhu-13,0,0,0,0
he-zi-bin-92,0,0,0,0
wang-yue-guang,0,0,0,0
zhou-zheng-yi-40,0,0,0,0
cong-cong-98-4,1,1,4,0
lariver,1,1,10,12
wu-da,82,82,189,4897
xu-hong-mei,0,0,3,25
wang-shui-xiao,5,5,14,5
shine,24,24,55,126
niubin,8,8,24,11
HouLi,19,19,9,10
mai8304,16,16,27,23
lao-zhua-gong-zhu,9,9,9,44
davezheng,0,0,8,89
teng-wei,36,36,30,219
futeng,5,5,5,1
laoha,6,6,53,308
airbusdriver,1,1,41,59
liu-jun-tao,16,16,146,135
ahlon,8,8,46,64
xielingning,0,0,3,11
jzguan,0,0,3,0
asics,4,4,10,113
haohappy,1,1,5,17
sun-er-niang-40,1,0,0,0
liu-qian-wen-13,0,0,0,0
zhou-peng-27-3,0,0,0,0
jiang-ming-ming-82,0,0,0,0
xiao-yu-qing-94,0,0,0,0
zhi-a-fu,0,0,0,0
swift-aaron,0,0,0,0
wang-qi-6-16,0,0,0,0
zhang-san-89-35,0,0,0,0
zhou-jing-54-7,0,0,0,0
wei-ta-ming-xiao-wang-zi,0,0,0,0
wang-sm-57,0,0,0,0
liang-ri-xing,4,0,0,0
li-bai-wei-84,0,0,0,0
guo-feng-xian-60,0,0,0,0
chen-lan-76-55,0,0,0,0
shao-hong-xie,0,0,0,0
su-chen-96,0,0,0,0
sui-nu-shi,2,0,0,0
liu-zhi-wei-79,0,0,0,0
wan-xiang-yu,0,0,5,16
zhang-wen-jing,0,0,41,825
modou,4,4,4,4
ericyinxu,8,8,18,22
xuecan,0,0,1,0
zheng-ming,1,1,0,0
panxin,44,44,1216,9272
li-qi,2,2,1,1
chenrang,0,0,4,3
zhangjingwei,3,3,65,555
hily,24,24,48,54
zhao-bin,0,0,0,0
li-bing-14-21,1,1,9,9
baby,2,2,5,3
dongdongqiang,33,33,405,45671
fannan,5,5,17,5
cheng-xue,1,1,2,0
leafgay,24,24,90,956
noiceburg,0,0,0,0
nicky,2,2,1,2
fangke,8,8,118,285
wang-tao-63,2,2,6,7
gu-zhao-xuan,2,2,19,319
hifly,117,117,112,138
guoqiang,0,0,0,0
cdma2000,32,32,134,429
richardchang,5,5,52,664
chenqj,1,1,16,23
yang-xiaoqian,1,1,2,1
ewei,1,1,0,0
alexma,16,16,83,148
zhang-jian,0,0,0,0
chen-ke-yi,0,0,0,0
dajingzi,2,2,11,1
zengli,3,3,16,34
Amber,17,17,49,172
gao-wei,0,0,1,3
yangpeng,48,48,71,164
flycondor,11,11,20,125
yu-hai-yang,14,14,34,62
pengyu,2,2,10,60
peter-chen,5,5,10,1
liangxuzhi,12,12,167,1364
qiu-huo-da,26,26,21,18
adeyso,0,0,0,0
wu-hai-kun,1,1,0,0
liuyang,6,6,4,13
ciner,4,4,7,44
achome,3,3,5,1
yang-xiao,9,9,2,3
chai-jia-chuan,4,4,24,45
liao-xi,1,1,2,8
taozhang,0,0,0,0
kevin,0,0,1,0
pu-jian,0,0,0,0
pacoyip,0,0,0,0
jiang-yang,2,2,2,0
zhutou,27,27,33,20
songvision,1,1,51,610
Fenix,8,8,62,49
zhou-zhe-67,0,0,0,0
yi-bai-wan,0,0,0,0
lu-jing-60-13,0,0,0,0
wang-man-man-43,1,1,0,0
wang-qi-wei-95,0,0,0,0
xu-hai-tai,0,0,0,0
la-la-la-95-45,0,0,0,0
yang-yan-lin-69,0,0,0,0
fei-yi-xi,2,2,1,0
lei-yu-tian-92,0,0,0,0
yin-tian-22,5,1,4,1
ceng-ting-48,0,0,0,0
zhu-lili,0,1,0,0
huo-tao-er,0,0,0,0
mm-dk,0,0,0,0
chen-silly,0,0,0,0
zhang-kun-64-94,0,1,0,0
huang-san-feng,0,0,0,0
wang-xiao-mo-16-8,0,0,0,0
zheng-chang-le,0,0,0,0
chen-yc,5,5,4,2
alexyu,0,0,6,10
bingsu,4,4,22,160
reus,0,0,128,301
lyingsong,4,4,17,17
xu-xiao-zhen,0,0,0,0
zhu7,0,0,4,12
aeoyue,0,0,0,0
wu-tong-shu,11,11,18,5
stevenshanghai,0,0,1,2
liu-zi-yuan,2,2,3,0
hengdm,0,0,5,16
luzern,40,40,211,6605
Bryanzhao,37,37,122,984
Thruth,6,6,99,345
wangle,2,2,31,33
hongqn,1,1,10,335
qian-wen-jie,0,0,1,0
xuzhe,1,1,85,1757
roy-xie,4,4,18,39
yanran,0,0,1,1
wu-ci-dan-feng,0,0,0,0
xin-leo-5,0,0,0,0
tian-si-kuang-ren-chen-mo,0,0,0,0
meng-xiang-46-39,0,0,0,0
lu-yun-zhao-55,0,0,0,0
fang-ya-ya-33-40,0,0,0,0
bo-xiao-bian,0,0,0,0
mu-ke-79-78,0,0,0,0
gao-zhai,0,0,0,0
li-yang-91-75,0,4,0,0
yang-yi-31-38,0,0,0,0
liu-liu-liu-liu-liu-36,0,0,0,0
lin-wu-shuang-23,1,0,0,0
qu-shi-dong,0,0,0,0
kite-jiang,0,0,0,0
alen-max,0,0,0,0
wu-qing-xia-36,0,0,0,0
zhang-zhong-64-53,0,0,0,0
gu-ruo-18,0,0,0,0
anegie,23,23,69,3172
cai-zhi,0,0,0,0
mario,7,7,79,949
zhangnan,15,15,35,26
gracebug,17,17,25,24
tony,0,0,1,0
ai-fen-si,0,0,1,0
dingjichang,5,5,9,91
chenvii,46,46,40,62
hejun,0,0,1,0
xatest,4,4,1,0
lan0427,2,2,19,7
shanru-lin,0,0,7,22
yangkeyu,11,11,25,35
guodisheng,0,0,0,0
rustysun,5,5,10,0
alexyin,0,0,0,0
guozhi,6,6,5,0
liuwei,7,7,9,5
wangdan,1,1,1,1
neil-shen,0,0,0,0
sdfsdfasdf,2,2,0,0
feng-meng,3,3,1,1
yang-fan-57,0,0,0,0
pan-yong-gang,0,0,1,1
riset,1,1,0,0
zhang-chong,3,3,3,1
robo,0,0,0,0
mouzhijian,9,9,35,70
liugang,1,1,3,4
xieyunwei,0,0,10,14
bang,16,16,33,48
zhangjian,15,15,77,307
guo-jin,7,7,16,16
liu-wan-ying,0,0,0,0
stacywu,0,0,6,0
Wilson,0,0,0,0
mingcheng,0,0,44,1168
gao-yuan,1,1,7,10
wuyisi,18,18,31,131
erya,22,22,25,254
yao-di,1,1,0,0
evance,4,4,28,501
sunyu,2,2,25,35
zhaohaijun,2,2,12,9
zhao-li-nuo,0,0,0,0
dao-dao,35,35,113,473
dingyining,0,0,3,0
djjian,14,14,49,110
ezidane,4,4,9,25
jacob,4,4,3,1
zhangkf,1,1,5,5
chen-zhao,1,1,10,438
hinz,9,9,60,95
beicheng,1,1,6,16
master,7,7,11,10
zerone,10,10,39,58
kencdp,0,0,6,12
suyawang,8,8,5,6
apple,13,13,10,12
xu-jun,6,6,4,2
jacke,3,3,1,0
kyth,39,39,24,160
coin,2,2,5,7
cao-yu-feng,0,0,0,0
Wmango,0,0,1,0
iifksp,0,0,5,48
leng-jing,8,8,17,21
zhengran,4,4,3,2
vindong,1,1,2,1
laomi,0,0,1,0
fancyhu,2,2,14,15
simonp,8,8,5,10
yang-ze,2,2,21,26
xiaoma,0,0,2,13
zhuzhiwu,1,1,8,7
smallfish,0,0,11,4
zhangjing,12,12,8,8
xjpp,21,21,142,752
im.pp,11,11,4,16
masiyuan,1,1,0,0
wang-ye,5,5,6,6
suomali,4,4,14,38
juliajune,0,0,0,0
dubin,0,0,0,0
zhang-nan,15,15,4,0
cooL,33,33,80,52
anglee,22,22,79,78
zheng,5,5,32,26
hfcorriez,3,3,15,23
liangjian,9,9,34,326
brenda,1,1,6,3
hutari,0,0,1,1
ji-xiao-qi,0,0,0,0
yu-zhou,0,0,0,0
helicopter,0,0,5,42
limin,0,0,0,0
pan-zhu-he,0,0,0,0
gamebody,0,0,1,0
liufengju,7,7,43,164
macluv,4,4,5,3
xu-chen,2,2,28,47
li-xin-xin,0,0,0,0
joseph,3,3,6,9
qiwoniu,1,1,1,0
zhang-xin,14,14,21,17
licong,7,7,18,8
idingbao,16,16,53,110
liu-ping-ping,2,2,6,7
ryutlis,1,1,2,58
owen-sha,5,5,13,32
chenbin,0,0,0,0
zhulei,1,1,0,0
yegle,31,31,297,1476
haoji,4,4,58,88
qu-xia,0,0,0,0
zhangxi,1,1,2,1
nomessi,2,2,25,22
fang-liu,1,1,0,0
ohat,147,147,271,661
zhou-bin-94-86,0,0,0,0
kang-yu-yi-86,2,0,0,0
xiao-zhe-er,0,0,0,0
ma-li-shu-4,4,0,0,0
wei-lin-47-79,0,0,0,0
wang-cloris,1,0,0,0
zhao-xiao-juan-67,0,0,0,0
yang-zhi-yu-83,0,0,0,0
wei-min-tai,1,1,4,0
qian-jun-58,0,1,0,0
hui-hui-33-81,1,3,0,0
wang-xu-45-73,0,0,0,0
he-zhen-ni-48,0,0,0,0
zhu-veason,0,0,0,0
he-mei-85-91,0,0,0,0
youbingyi,1,0,0,0
bu-dong-bu-dong-a,0,0,0,0
ou-yang-yu-77,0,1,0,0
jing-jing-22-84,0,0,0,0
zhong-yong-hui,0,3,1,1
du-ruo-yang,6,6,2,5
liangchunxiao,1,1,28,105
qian-yu,4,4,82,348
ankang90,1,1,7,0
banly,8,8,125,546
nongtang,37,37,32,94
wangboyu,9,9,10,4
netputer,18,18,78,389
woooha,15,15,45,156
dzter,2,2,13,26
gnap,221,221,682,19534
airbai,92,92,275,694
shawphy,60,60,303,1502
yan-chun-lu,13,13,19,47
jayzhou,22,22,53,114
chenyi,5,5,22,17
sofish,26,26,59,837
leon,3,3,8,7
cui-yi-dao,3,3,2,0
chaoyuhao,0,0,6,3
zhang-zhu-72,3,3,14,17
tianhongfei,1,1,2,0
kennyshuai,3,3,14,79
liuchuang,2,2,15,1
wu-han,0,0,2,2
xuweite,0,0,17,30
tu-shuai,1,1,3,203
wellboz,0,0,3,2
wang-yiding,0,0,0,0
terry,2,2,8,14
jichezu,0,0,1,0
wukai,2,2,48,307
chenqi,7,7,39,85
datouma,20,20,7,38
round-robin,0,0,8,13
wang-chen,0,0,0,0
xuan-tong,4,4,5,0
vcalex,11,11,5,446
li-xiao-yin,0,0,3,1
ivane,1,1,12,92
mo-shu-yu,0,0,0,0
chen-yifu-56,0,0,0,0
wai-rui-bu-zai-jia,0,0,1,0
zhui-feng-shao-nu,1,0,0,0
zhang-zi-jin-14,0,0,0,0
hui-lu-55,0,0,0,0
yang-jia-49,1,2,1,0
tracy-lee-42,13,0,10,25
zhang-yan-75-38,0,0,0,0
bai-yu-36-51,0,0,0,0
wang-jia-qi-8,0,0,0,0
zi-yu-49,0,0,0,0
xu-ni-ma-22,1,0,0,0
liu-xiao-yu-49-10,0,0,0,0
ni-ni-25-22,0,0,0,0
liu-hai-ge-4,0,2,0,0
sun-peng-67-21,1,0,7,6
liu-ming-yang-13,1,0,0,0
gao-lei-35-64,0,0,0,0
wang-shi-pei-20,0,0,0,0
dingyi,0,0,20,109
linsmind,0,0,15,8
kenyang,6,6,22,10
musixboy,4,4,42,84
love,0,0,1,0
akaash,21,21,6,9
domanda,5,5,77,383
sigoor,24,24,22,34
shitianxiao,8,8,103,180
fan-bei-bei,9,9,3,1
localhost,1,1,44,419
gong-ji-xin,0,0,0,0
changsheng,5,5,39,126
garfield,1,1,4,0
zhong-yun-qiang,0,0,0,0
luo-yong-hua,11,11,1,0
limengying,1,1,5,10
guan-yi,2,2,0,0
huang-rong-fang,3,3,12,7
shinehao,4,4,14,17
wang,1,1,2,0
zhouyufeng,20,20,60,144
lee820212,2,2,17,37
laoxiong,0,0,0,0
wangxinlei,3,3,10,41
zhou-shuo,2,2,8,15
weng-jia-xiang,0,0,0,0
dondonlau,6,6,39,45
sun-tao-ran,0,0,0,0
zhou-hua-sheng,0,0,0,0
Cris,3,3,2,4
houqingchunqi,1,1,2,0
benye,16,16,32,1266
zhoushuangxian,5,5,23,25
jincute,1,1,10,6
essummer-72,2,2,0,0
zhangyiming,8,8,2,5
craylin,27,27,21,822
liang,6,6,8,23
chen-liang-jin,10,10,10,1
lei-jun,0,0,3,139
sunsn,9,9,57,116
xiongjiezeng,5,5,9,19
lucky,14,14,6,73
bruno,17,17,27,22
milanqiu,0,0,7,26
ruyi2046,3,3,6,0
tianfu,16,16,25,46
lijie,4,4,19,63
jcwang,6,6,13,23
bimony,2,2,2,0
shi-song,14,14,32,32
ahau,25,25,64,23
luan,0,0,4,4
hao-xin,1,1,5,57
xiaopohen,4,4,8,55
zheng-xun,11,11,121,245
disound,0,0,13,7
yuxuehua,5,5,0,0
Zhang_Jian,2,2,81,235
small-mi,0,0,0,0
bigsl,0,1,3,1
liu-mr-57,0,0,0,0
mo-mo-hou-14,0,0,0,0
yang-guang-bu-xiu-11,0,0,4,4
chen-long-cheng,0,0,0,0
ningen,1,0,3,1
zombie-dracula,0,0,0,0
